workload	timestamp	pit
10000	0	15744.412

10000	50	13575.923

10000	100	18055.0

10000	150	12947.45

10000	200	14455.0625

10000	250	67349.98

10000	300	66657.68

10000	350	128728.3

10000	400	99718.7

10000	450	61931.23

10000	500	94900.61

10000	550	91892.36

10000	600	28632.154

10000	650	14789.059

10000	700	47823.49

10000	750	79714.12

10000	800	77293.7

10000	850	72390.25

10000	900	16696.52

10000	950	50913.883

10000	1000	61623.28

10000	1050	44199.797

10000	1100	59004.832

10000	1150	60746.383

10000	1200	64815.848

10000	1250	61930.832

10000	1300	82161.164

10000	1350	69763.89

10000	1400	62638.02

10000	1450	58883.77

10000	1500	72834.055

10000	1550	70412.4

10000	1600	62962.746

10000	1650	75824.39

10000	1700	73269.2

10000	1750	73139.51

10000	1800	62294.414

10000	1850	81948.61

10000	1900	76919.83

10000	1950	71039.984

10000	2000	69523.13

10000	2050	73469.41

10000	2100	93774.58

10000	2150	56378.62

10000	2200	81616.414

10000	2250	43090.918

10000	2300	65212.0

10000	2350	81320.305

10000	2400	81216.625

10000	2450	62162.05

10000	2500	72228.7

10000	2550	48028.914

10000	2600	61183.41

10000	2650	51158.293

10000	2700	58867.734

10000	2750	38087.03

10000	2800	51789.566

10000	2850	46759.37

10000	2900	44492.9

10000	2950	77232.44

10000	3000	58310.63

10000	3050	58594.117

10000	3100	38968.387

10000	3150	27570.12

10000	3200	39276.75

10000	3250	50402.445

10000	3300	124405.664

10000	3350	60002.145

10000	3400	58805.207

10000	3450	36219.09

10000	3500	20315.236

10000	3550	23623.39

10000	3600	29046.893

10000	3650	79540.64

10000	3700	42289.023

10000	3750	11325.8

10000	3800	50278.043

10000	3850	43268.484

10000	3900	30679.482

10000	3950	679.0

10000	4000	44118.5

10000	4050	40908.1

10000	4100	36206.766

10000	4150	38576.92

10000	4200	38831.668

10000	4250	29524.562

10000	4300	41368.5

10000	4350	6743.0

10000	4400	18630.0

10000	4450	23759.0

10000	4500	22868.0

10000	4550	13890.0

10000	4600	14203.5

10000	4650	6907.0

10000	4700	7765.6665

10000	4750	7844.0

10000	4800	16677.0

10000	4850	15131.0

10000	4900	10590.0

10000	4950	71879.0

10000	5000	8744.0

10000	5050	9570.0

10000	5100	5585.0

10000	5150	63365.5

10000	5200	16772.0

10000	5250	16786.0

10000	5300	30890.0

10000	5350	19749.0

10000	5400	8246.0

10000	5450	8561.0

10000	5500	14307.0

10000	5550	73206.0

10000	5600	42769.0

10000	5650	66780.0

10000	5700	49470.5

10000	5750	10636.0

10000	5800	580.0

10000	5850	11516.5

10000	5900	24609.0

10000	5950	9656.0

10000	6000	15032.0

10000	6050	31512.0

10000	6100	68813.0

10000	6150	18511.5

10000	6200	8417.0

10000	6250	61444.0

10000	6300	57186.5

10000	6350	66002.0

10000	6400	7913.0

10000	6450	20091.334

10000	6500	13223.0

10000	6550	37003.332

10000	6600	33864.0

10000	6650	51748.0

10000	6700	62519.5

10000	6750	19324.0

10000	6800	72854.0

10000	6850	25026.666

10000	6900	18525.5

10000	6950	16909.0

10000	7000	36132.0

10000	7050	13143.5

10000	7100	16023.6

10000	7150	3606.0

10000	7200	24868.666

10000	7250	20253.334

10000	7300	51699.5

10000	7350	10442.0

10000	7400	40630.5

10000	7450	39202.0

10000	7500	14364.667

10000	7550	12958.667

10000	7600	5337.0

10000	7650	8253.0

10000	7700	32408.334

10000	7750	23755.0

10000	7800	13294.25

10000	7850	15422.0

10000	7900	56564.0

10000	7950	9098.0

10000	8000	47695.715

10000	8050	48387.0

10000	8100	41843.0

10000	8150	18335.0

10000	8200	7734.0

10000	8250	12754.0

10000	8300	46101.0

10000	8350	20980.0

10000	8400	27592.0

10000	8450	52721.0

10000	8500	1549.0

10000	8550	17085.0

10000	8600	68095.0

10000	8650	8792.5

10000	8700	25668.715

10000	8750	51338.0

10000	8800	12356.0

10000	8850	112988.0

10000	8900	21271.5

10000	8950	9730.25

10000	9000	9865.0

10000	9050	6658.0

10000	9100	3409.0

10000	9150	13664.5

10000	9200	9787.0

10000	9250	3738.0

10000	9300	18144.75

10000	9350	11416.0

10000	9400	28823.5

10000	9450	2015.0

10000	9500	7766.0

10000	9550	8374.5

10000	9600	4647.0

10000	9650	13071.25

10000	9700	2772.0

10000	9750	20761.0

10000	9800	22388.285

10000	9850	17329.0

10000	9900	11913.0

10000	9950	6402.75

10000	10000	15818.0

10000	10050	25096.334

10000	10100	10932.833

10000	10150	27838.334

10000	10200	13418.667

10000	10250	5631.0

10000	10300	3588.0

10000	10350	13032.5

10000	10400	41605.5

10000	10450	22872.75

10000	10500	4381.0

10000	10550	15428.429

10000	10600	39593.0

10000	10650	3014.0

10000	10700	17384.0

10000	10750	20046.8

10000	10800	75051.4

10000	10850	65208.855

10000	10900	35719.0

10000	10950	12216.667

10000	11000	27764.0

10000	11050	5098.143

10000	11100	27718.75

10000	11150	21140.5

10000	11200	42006.0

10000	11250	16391.0

10000	11300	5197.0

10000	11350	35220.285

10000	11400	34020.668

10000	11450	9419.6

10000	11500	17563.0

10000	11550	10167.0

10000	11600	36633.332

10000	11650	30565.75

10000	11700	20526.8

10000	11750	74116.0

10000	11800	71154.0

10000	11850	17262.857

10000	11900	22917.0

10000	11950	37334.75

10000	12000	64425.0

10000	12050	83770.0

10000	12100	23407.0

10000	12150	25053.0

10000	12200	68823.0

10000	12250	41482.668

10000	12300	34534.0

10000	12350	14139.8

10000	12400	13249.25

10000	12450	25445.0

10000	12500	7009.0

10000	12550	35710.0

10000	12600	8633.8

10000	12650	26220.0

10000	12700	22094.4

10000	12750	20619.0

10000	12800	12820.125

10000	12850	17653.0

10000	12900	13226.5

10000	12950	3798.0

10000	13000	10031.0

10000	13050	23949.5

10000	13100	38352.332

10000	13150	62097.0

10000	13200	14864.0

10000	13250	69932.5

10000	13300	45466.668

10000	13350	20020.0

10000	13400	64471.0

10000	13450	22248.0

10000	13500	3701.0

10000	13550	18809.5

10000	13600	36051.0

10000	13650	79355.0

10000	13700	36718.5

10000	13750	25377.8

10000	13800	79308.0

10000	13850	31913.0

10000	13900	5724.0

10000	13950	8336.667

10000	14000	31027.0

10000	14050	8971.0

10000	14100	8900.0

10000	14150	6487.0

10000	14200	19990.666

10000	14250	46424.332

10000	14300	46055.0

10000	14350	29366.334

10000	14400	46838.0

10000	14450	40424.5

10000	14500	41660.0

10000	14550	43072.4

10000	14600	49711.0

10000	14650	7938.0

10000	14700	22183.0

10000	14750	37135.0

10000	14800	18352.5

10000	14850	19351.0

10000	14900	63631.0

10000	14950	27082.666

10000	15000	28029.666

10000	15050	71732.0

10000	15100	28415.666

10000	15150	33202.5

10000	15200	7844.75

10000	15250	16500.0

10000	15300	24675.0

10000	15350	33761.5

10000	15400	28508.0

10000	15450	5994.75

10000	15500	13659.5

10000	15550	71166.336

10000	15600	27917.75

10000	15650	3638.0

10000	15700	5508.5

10000	15750	44465.5

10000	15800	1584.0

10000	15850	42833.5

10000	15900	5952.0

10000	15950	24482.0

10000	16000	4698.5

10000	16050	13293.75

10000	16100	1780.0

10000	16150	24112.0

10000	16200	13985.667

10000	16250	30811.0

10000	16300	8876.0

10000	16350	18503.834

10000	16400	26906.0

10000	16450	27948.0

10000	16500	37262.0

10000	16550	40113.332

10000	16600	65952.5

10000	16650	32898.5

10000	16700	4585.3335

10000	16750	10747.5

10000	16800	76554.0

10000	16850	6022.0

10000	16900	59720.5

10000	16950	5067.0

10000	17000	27460.75

10000	17050	39637.25

10000	17100	10695.667

10000	17150	6452.4

10000	17200	68360.336

10000	17250	7931.3335

10000	17300	5984.0

10000	17350	2847.3333

10000	17400	16880.334

10000	17450	35992.332

10000	17500	24632.25

10000	17550	17749.0

10000	17600	30461.75

10000	17650	53772.5

10000	17700	49866.668

10000	17750	40530.332

10000	17800	27949.666

10000	17850	4279.0

10000	17900	21909.0

10000	17950	15466.0

10000	18000	47293.668

10000	18050	38169.0

10000	18100	62558.5

10000	18150	20246.5

10000	18200	23474.5

10000	18250	3026.5

10000	18300	6148.0

10000	18350	12210.0

10000	18400	5520.0

10000	18450	30453.666

10000	18500	1727.5

10000	18550	3949.3333

10000	18600	14106.0

10000	18650	74177.0

10000	18700	48716.5

10000	18750	31802.0

10000	18800	28435.5

10000	18850	8033.0

10000	18900	36056.5

10000	18950	26851.0

10000	19000	17354.5

10000	19050	64452.5

10000	19100	34996.5

10000	19150	28602.0

10000	19200	3799.6667

10000	19250	22076.334

10000	19300	6814.0

10000	19350	3085.0

10000	19400	8820.0

10000	19450	25931.0

10000	19500	20005.5

10000	19550	21125.6

10000	19600	2216.0

10000	19650	6293.5

10000	19700	11748.167

10000	19750	8725.5

10000	19800	22112.25

10000	19850	28999.572

10000	19900	23367.5

10000	19950	7960.625

10000	20000	14075.667

10000	20050	24164.334

10000	20100	29455.25

10000	20150	13835.2

10000	20200	7539.0

10000	20250	9544.333

10000	20300	27919.334

10000	20350	21714.285

10000	20400	4951.25

10000	20450	28704.334

10000	20500	18511.0

