workload	timestamp	pit
10000	0	8371.513
10000	50	18116.967
10000	100	32523.508
10000	150	87177.71
10000	200	90569.984
10000	250	80672.96
10000	300	83081.65
10000	350	76813.83
10000	400	114347.484
10000	450	52424.496
10000	500	53459.473
10000	550	90721.77
10000	600	82451.805
10000	650	78247.43
10000	700	83652.88
10000	750	87347.195
10000	800	80131.72
10000	850	76961.47
10000	900	119066.445
10000	950	91403.0
10000	1000	27074.0
10000	1050	3393.0
10000	1100	70528.0
10000	1150	26662.0
10000	1200	8729.0
10000	1250	80194.0
10000	1300	11644.0
10000	1350	19919.0
10000	1400	8570.0
10000	1450	32209.5
10000	1500	16872.0
10000	1550	18513.0
10000	1600	9206.0
10000	1650	48783.75
10000	1700	27749.0
10000	1750	8749.0
10000	1800	64924.0
10000	1850	37688.5
10000	1900	21656.5
10000	1950	21733.0
10000	2000	8320.0
10000	2050	22708.5
10000	2100	9223.5
10000	2150	34877.0
10000	2200	28582.0
10000	2250	90349.0
10000	2300	86538.0
10000	2350	63847.668
10000	2400	79708.5
10000	2450	45491.0
10000	2500	1378.0
10000	2550	6074.0
10000	2600	30351.334
10000	2650	90299.0
10000	2700	18802.5
10000	2750	982.0
10000	2800	23217.0
10000	2850	14963.0
10000	2900	21570.0
10000	2950	26679.0
10000	3000	7240.0
10000	3050	10047.25
10000	3100	20942.0
10000	3150	68612.0
10000	3200	32281.0
10000	3250	14743.5
10000	3300	6429.0
10000	3350	23333.0
10000	3400	15592.5
10000	3450	23225.0
10000	3500	6769.0
10000	3550	17659.75
10000	3600	6930.3335
10000	3650	73062.0
10000	3700	6338.5
10000	3750	11992.0
10000	3800	6009.0
10000	3850	2849.5
10000	3900	16054.5
10000	3950	3812.0
10000	4000	13596.6
10000	4050	13475.0
10000	4100	35567.0
10000	4150	7587.4
10000	4200	11917.5
10000	4250	31500.0
10000	4300	40337.0
10000	4350	12626.0
10000	4400	14653.0
10000	4450	26663.0
10000	4500	79432.0
10000	4550	22792.4
10000	4600	7062.0
10000	4650	35505.668
10000	4700	42302.75
10000	4750	24468.5
10000	4800	69217.0
10000	4850	65118.0
10000	4900	70912.5
10000	4950	43855.0
10000	5000	33941.5
10000	5050	5498.0
10000	5100	18844.0
10000	5150	19294.8
10000	5200	25857.0
10000	5250	4315.0
10000	5300	4567.0
10000	5350	48505.5
10000	5400	46031.5
10000	5450	16771.0
10000	5500	34810.0
10000	5550	12976.333
10000	5600	47730.0
10000	5650	6022.3335
10000	5700	8967.5
10000	5750	58335.5
10000	5800	5583.0
10000	5850	2531.0
10000	5900	48647.5
10000	5950	55591.0
10000	6000	49161.5
10000	6050	19589.5
10000	6100	33079.0
10000	6150	22121.0
10000	6200	42199.5
10000	6250	14079.0
10000	6300	12972.429
10000	6350	31548.0
10000	6400	5855.0
10000	6450	5902.0
10000	6500	53948.5
10000	6550	65453.0
10000	6600	26534.0
10000	6650	11455.5
10000	6700	5510.0
10000	6750	47919.332
10000	6800	23501.5
10000	6850	8373.5
10000	6900	18958.334
10000	6950	10557.0
10000	7000	13828.5
10000	7050	7886.0
10000	7100	29190.666
10000	7150	8431.0
10000	7200	44669.5
10000	7250	11448.333
10000	7300	3638.0
10000	7350	40493.5
10000	7400	15811.0
10000	7450	35170.0
10000	7500	32442.0
10000	7550	5440.0
10000	7600	3967.0
10000	7650	14056.333
10000	7700	7116.6665
10000	7750	32400.0
10000	7800	13234.2
10000	7850	14788.75
10000	7900	8294.0
10000	7950	7219.75
10000	8000	79214.0
10000	8050	5048.5
10000	8100	10813.5
10000	8150	16364.667
10000	8200	31032.334
10000	8250	8170.5
10000	8300	13223.0
10000	8350	8156.0
10000	8400	10006.0
10000	8450	34298.5
10000	8500	17511.0
10000	8550	12150.667
10000	8600	2805.0
10000	8650	32639.0
10000	8700	55887.5
10000	8750	5598.0
10000	8800	5077.0
10000	8850	1954.0
10000	8900	49549.5
10000	8950	16837.0
10000	9000	16580.5
10000	9050	2946.5
10000	9100	11246.0
10000	9150	25889.0
10000	9200	4345.0
10000	9250	2780.0
10000	9300	5788.0
10000	9350	17599.0
10000	9400	1999.0
10000	9450	8250.0
10000	9500	24534.0
10000	9550	25998.5
10000	9600	3464.5
10000	9650	68755.0
10000	9700	3740.0
10000	9750	37787.5
10000	9800	15849.0
10000	9850	15001.0
10000	9900	21158.0
10000	9950	9016.5
10000	10000	20302.666
10000	10050	2919.5
10000	10100	13021.5
10000	10150	14581.667
10000	10200	10157.0
10000	10250	21067.0
10000	10300	68285.0
10000	10350	2551.5
10000	10400	13951.667
10000	10450	13193.0
10000	10500	1208.0
10000	10550	30048.0
10000	10600	20148.75
10000	10650	4498.3335
10000	10700	3931.0
10000	10750	68856.0
10000	10800	37779.0
10000	10850	32528.0
10000	10900	6865.6665
10000	10950	2088.0
10000	11000	5320.6665
10000	11050	2456.0
10000	11100	23114.334
10000	11150	2158.0
10000	11200	31799.0
10000	11250	6007.6665
10000	11300	19530.4
10000	11350	1003.0
10000	11400	3490.5
10000	11450	47472.332
10000	11500	19689.0
10000	11550	19772.0
10000	11600	10953.0
10000	11650	8828.0
10000	11700	5103.0
10000	11750	3022.5
10000	11800	20714.0
10000	11850	11950.0
10000	11900	17702.0
10000	11950	24990.5
10000	12000	19892.0
10000	12050	17754.6
10000	12100	2537.0
10000	12150	70767.5
10000	12200	31307.0
10000	12250	10718.0
10000	12300	14149.25
10000	12350	71307.0
10000	12400	7130.0
10000	12450	17581.0
10000	12500	31435.0
10000	12550	2964.0
10000	12600	9138.5
10000	12650	5053.0
10000	12700	16769.0
10000	12750	69160.5
10000	12800	50186.332
10000	12850	31304.334
10000	12900	696.5
10000	12950	22583.666
10000	13000	30733.666
10000	13050	10385.5
10000	13100	12801.0
10000	13150	3275.5
10000	13200	39833.0
10000	13250	2818.0
10000	13300	18290.5
10000	13350	19576.0
10000	13400	29316.0
10000	13450	25185.0
10000	13500	5575.0
10000	13550	13071.0
10000	13600	5898.5
10000	13650	5958.0
10000	13700	12700.0
10000	13750	5393.0
10000	13800	18408.0
10000	13850	8701.0
10000	13900	9041.5
10000	13950	11861.0
10000	14000	31997.0
10000	14050	10095.0
10000	14100	8535.5
10000	14150	18229.25
10000	14200	3896.0
10000	14250	3232.0
10000	14300	6319.5
10000	14350	6370.0
10000	14400	29156.666
10000	14450	9114.0
10000	14500	4936.0
10000	14550	11570.0
10000	14600	7686.5
10000	14650	22131.0
10000	14700	10589.0
10000	14750	16220.0
10000	14800	12412.0
10000	14850	8204.0
10000	14900	35806.0
10000	14950	52515.5
10000	15000	14331.0
