workload	timestamp	pit
10000	0	8244.246
10000	50	12040.761
10000	100	41222.5
10000	150	153720.12
10000	200	64171.08
10000	250	68206.82
10000	300	109795.43
10000	350	195790.0
10000	400	188430.36
10000	450	150247.75
10000	500	114331.28
10000	550	137719.64
10000	600	222732.4
10000	650	161665.86
10000	700	246376.22
10000	750	209527.62
10000	800	156661.28
10000	850	119595.74
10000	900	151706.78
10000	950	198423.77
10000	1000	7772.0
10000	1050	10338.0
10000	1100	9111.0
10000	1150	66554.0
10000	1200	65199.0
10000	1250	10117.0
10000	1300	33696.332
10000	1350	72845.0
10000	1400	38939.5
10000	1450	9374.0
10000	1500	21648.0
10000	1550	65201.0
10000	1600	66382.0
10000	1650	26566.5
10000	1700	1511.0
10000	1750	34905.0
10000	1800	13832.0
10000	1850	10688.0
10000	1900	15827.0
10000	1950	1841.0
10000	2000	3591.0
10000	2050	16116.0
10000	2100	25097.4
10000	2150	42244.0
10000	2200	9895.0
10000	2250	31219.334
10000	2300	1436.0
10000	2350	39820.0
10000	2400	1804.0
10000	2450	40659.332
10000	2500	13367.667
10000	2550	520.0
10000	2600	4926.0
10000	2650	28845.0
10000	2700	7294.0
10000	2750	19979.0
10000	2800	21445.0
10000	2850	3693.0
10000	2900	15711.8
10000	2950	8442.0
10000	3000	20591.5
10000	3050	21332.75
10000	3100	22955.0
10000	3150	11383.625
10000	3200	7209.0
10000	3250	11059.5
10000	3300	272893.0
10000	3350	28236.166
10000	3400	68311.0
10000	3450	71531.0
10000	3500	19047.0
10000	3550	12313.0
10000	3600	20669.0
10000	3650	33020.0
10000	3700	15937.25
10000	3750	8730.2
10000	3800	1555.0
10000	3850	14499.5
10000	3900	13045.0
10000	3950	20294.0
10000	4000	26924.334
10000	4050	9956.0
10000	4100	12389.8
10000	4150	20606.0
10000	4200	9871.5
10000	4250	18476.5
10000	4300	10060.286
10000	4350	14343.0
10000	4400	36348.0
10000	4450	568.0
10000	4500	11045.333
10000	4550	26425.0
10000	4600	35969.5
10000	4650	17089.0
10000	4700	82860.0
10000	4750	4215.0
10000	4800	14332.667
10000	4850	31895.75
10000	4900	20896.0
10000	4950	32093.75
10000	5000	32421.0
10000	5050	29517.0
10000	5100	26215.666
10000	5150	10705.4
10000	5200	28073.5
10000	5250	67525.0
10000	5300	9644.0
