date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,total_http_out_rs,StoriesOfTheDay_http_out_rs,BrowseCategories_http_out_rs,BrowseStoriesByCategory_http_out_rs,OlderStories_http_out_rs,ViewStory_http_out_rs,SubmitStory_http_out_rs,StoreStory_http_out_rs,ViewComment_http_out_rs,PostComment_http_out_rs,StoreComment_http_out_rs,ModerateComment_http_out_rs,StoreModeratorLog_http_out_rs,ReviewStories_http_out_rs,AcceptStory_http_out_rs,RejectStory_http_out_rs,Search_http_out_rs,RegisterUser_http_out_rs,Author_http_out_rs,jpg_http_out_rs,html_http_out_rs
1523212440.000000,0.082536,0.005455,0.012000,0.012000,0.011556,0.005833,0.003000,0.234500,0.006333,0.000000,0.244667,0.000000,0.000000,0.009000,0.000000,0.000000,0.006000,0.185200,0.000000,0.000000,0.000000,0.078464,0.007182,0.012000,0.012000,0.010500,0.004583,0.003000,0.002000,0.006083,0.000000,0.250429,0.000000,0.000000,0.009000,0.452000,0.000000,0.006000,0.119000,0.000000,0.000000,0.000000
1523212440.050000,0.094623,0.006000,0.000000,0.003000,0.001750,0.004333,0.005000,0.228750,0.002400,0.000000,0.235938,0.000000,0.097400,0.000000,0.000000,0.000000,0.004667,0.451000,0.000000,0.000000,0.000000,0.081820,0.005889,0.000000,0.003000,0.001750,0.006000,0.005000,0.241500,0.003000,0.000000,0.240188,0.000000,0.003000,0.000000,0.000000,0.000000,0.004667,0.001000,0.000000,0.000000,0.000000
1523212440.100000,0.032563,0.009500,0.002000,0.013000,0.009000,0.008238,0.002000,0.000000,0.008529,0.000000,0.192000,0.000000,0.009667,0.003000,0.213500,0.000000,0.024000,0.000000,0.000000,0.000000,0.000000,0.059164,0.008545,0.000000,0.013000,0.007333,0.005667,0.002000,0.469333,0.004833,0.000000,0.266571,0.000000,0.007500,0.003000,0.002000,0.000000,0.024000,0.000000,0.000000,0.000000,0.000000
1523212440.150000,0.044185,0.020267,0.015333,0.039000,0.009000,0.012692,0.011250,0.217500,0.011267,0.000000,0.258600,0.000000,0.212000,0.011000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.028257,0.010545,0.012000,0.000000,0.010667,0.009000,0.012500,0.157667,0.010357,0.000000,0.191800,0.000000,0.009000,0.011000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000
1523212440.200000,0.034494,0.020889,0.007000,0.011000,0.008500,0.012074,0.018667,0.212250,0.020133,0.000000,0.217000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005857,0.216000,0.000000,0.000000,0.000000,0.032756,0.019000,0.007000,0.017250,0.008500,0.013308,0.009500,0.191667,0.012000,0.000000,0.251000,0.000000,0.000000,0.000000,0.000000,0.548000,0.005857,0.009000,0.000000,0.000000,0.000000
1523212440.250000,0.027038,0.006556,0.000000,0.004500,0.030000,0.006390,0.014500,0.199000,0.011937,0.000000,0.194750,0.000000,0.000000,0.000000,0.000000,0.000000,0.006000,0.200000,0.000000,0.000000,0.000000,0.024034,0.015300,0.000000,0.010500,0.030000,0.008744,0.022333,0.014000,0.019550,0.000000,0.258250,0.000000,0.000000,0.000000,0.000000,0.000000,0.006000,0.003000,0.000000,0.000000,0.000000
1523212440.300000,0.066039,0.005667,0.002000,0.007333,0.005000,0.004313,0.002000,0.182500,0.002800,0.000000,0.203625,0.000000,0.126333,0.000000,0.000000,0.186500,0.004600,0.096250,0.000000,0.000000,0.000000,0.078423,0.013556,0.002000,0.006250,0.005000,0.004531,0.002000,0.240000,0.008143,0.000000,0.241719,0.000000,0.159333,0.000000,0.000000,0.003000,0.004600,0.200000,0.000000,0.000000,0.000000
1523212440.350000,0.090379,0.005500,0.000000,0.005000,0.007250,0.006938,0.002000,0.258500,0.004643,0.000000,0.243351,0.001000,0.105800,0.006000,0.000000,0.000000,0.009500,0.003000,0.000000,0.000000,0.000000,0.100630,0.005273,0.000000,0.005000,0.007250,0.006424,0.002000,0.294000,0.004000,0.000000,0.252568,0.001000,0.090000,0.006000,0.474000,0.000000,0.002000,0.221500,0.000000,0.000000,0.000000
1523212440.400000,0.056093,0.006154,0.002000,0.004500,0.004000,0.005311,0.002500,0.260000,0.007300,0.000000,0.311000,0.000500,0.168000,0.000000,0.000000,0.000000,0.000000,0.171333,0.010000,0.000000,0.000000,0.039560,0.005545,0.002000,0.004500,0.003714,0.005591,0.002500,0.012000,0.007450,0.000000,0.204615,0.000500,0.148333,0.000000,0.000000,0.000000,0.012000,0.154500,0.010000,0.000000,0.000000
1523212440.450000,0.034636,0.007000,0.005000,0.005000,0.003667,0.005000,0.004500,0.000000,0.002857,0.000000,0.421875,0.005000,0.000000,0.000000,0.000000,0.000000,0.009833,0.124000,0.000000,0.000000,0.000000,0.036921,0.006583,0.006500,0.005000,0.004167,0.004687,0.004500,0.000000,0.003286,0.000000,0.402750,0.005000,0.000000,0.000000,0.000000,0.000000,0.004200,0.186000,0.000000,0.000000,0.000000
