date_time,total_http_start,total_http_end,SELECT_http_start,SELECT_http_end,INSERT_http_start,INSERT_http_end,UPDATE_http_start,UPDATE_http_end,DELETE_http_start,DELETE_http_end
1523216100.000000,21,28,21,28,0,0,0,0,0,0
1523216100.050000,32,15,32,15,0,0,0,0,0,0
1523216100.100000,31,30,31,30,0,0,0,0,0,0
1523216100.150000,10,32,10,32,0,0,0,0,0,0
1523216100.200000,22,30,22,30,0,0,0,0,0,0
1523216100.250000,33,27,33,27,0,0,0,0,0,0
1523216100.300000,41,40,41,40,0,0,0,0,0,0
1523216100.350000,43,45,43,45,0,0,0,0,0,0
1523216100.400000,40,26,40,26,0,0,0,0,0,0
1523216100.450000,38,41,38,41,0,0,0,0,0,0
1523216100.500000,28,38,28,38,0,0,0,0,0,0
1523216100.550000,49,38,49,38,0,0,0,0,0,0
1523216100.600000,40,31,40,31,0,0,0,0,0,0
1523216100.650000,44,27,44,27,0,0,0,0,0,0
1523216100.700000,25,36,25,36,0,0,0,0,0,0
1523216100.750000,40,36,40,36,0,0,0,0,0,0
1523216100.800000,29,40,29,40,0,0,0,0,0,0
1523216100.850000,35,45,35,45,0,0,0,0,0,0
1523216100.900000,35,35,35,35,0,0,0,0,0,0
1523216100.950000,44,41,44,41,0,0,0,0,0,0
1523216101.000000,43,50,43,50,0,0,0,0,0,0
1523216101.050000,36,42,36,42,0,0,0,0,0,0
1523216101.100000,44,32,44,32,0,0,0,0,0,0
1523216101.150000,66,30,66,30,0,0,0,0,0,0
1523216101.200000,35,50,35,50,0,0,0,0,0,0
1523216101.250000,43,80,43,80,0,0,0,0,0,0
1523216101.300000,28,25,28,25,0,0,0,0,0,0
1523216101.350000,44,18,44,18,0,0,0,0,0,0
1523216101.400000,36,45,36,45,0,0,0,0,0,0
1523216101.450000,31,30,31,30,0,0,0,0,0,0
1523216101.500000,42,33,42,33,0,0,0,0,0,0
1523216101.550000,21,32,21,32,0,0,0,0,0,0
1523216101.600000,31,33,31,33,0,0,0,0,0,0
1523216101.650000,34,41,34,41,0,0,0,0,0,0
1523216101.700000,42,47,42,47,0,0,0,0,0,0
1523216101.750000,38,37,38,37,0,0,0,0,0,0
1523216101.800000,39,42,39,42,0,0,0,0,0,0
1523216101.850000,36,29,36,29,0,0,0,0,0,0
1523216101.900000,33,30,33,30,0,0,0,0,0,0
1523216101.950000,29,32,29,32,0,0,0,0,0,0
1523216102.000000,35,41,35,41,0,0,0,0,0,0
1523216102.050000,14,9,14,9,0,0,0,0,0,0
1523216102.100000,52,38,52,38,0,0,0,0,0,0
1523216102.150000,47,56,47,56,0,0,0,0,0,0
1523216102.200000,34,37,34,37,0,0,0,0,0,0
1523216102.250000,33,30,33,30,0,0,0,0,0,0
1523216102.300000,45,32,45,32,0,0,0,0,0,0
1523216102.350000,33,41,33,41,0,0,0,0,0,0
1523216102.400000,49,42,49,42,0,0,0,0,0,0
1523216102.450000,32,39,32,39,0,0,0,0,0,0
1523216102.500000,53,49,53,49,0,0,0,0,0,0
1523216102.550000,42,37,42,37,0,0,0,0,0,0
1523216102.600000,32,45,32,45,0,0,0,0,0,0
1523216102.650000,32,38,32,38,0,0,0,0,0,0
1523216102.700000,43,47,43,47,0,0,0,0,0,0
1523216102.750000,30,31,30,31,0,0,0,0,0,0
1523216102.800000,37,37,37,37,0,0,0,0,0,0
1523216102.850000,40,38,40,38,0,0,0,0,0,0
1523216102.900000,34,40,34,40,0,0,0,0,0,0
1523216102.950000,56,37,56,37,0,0,0,0,0,0
1523216103.000000,37,39,37,39,0,0,0,0,0,0
1523216103.050000,37,53,37,53,0,0,0,0,0,0
1523216103.100000,53,47,53,47,0,0,0,0,0,0
1523216103.150000,31,33,31,33,0,0,0,0,0,0
1523216103.200000,43,32,43,32,0,0,0,0,0,0
1523216103.250000,35,43,35,43,0,0,0,0,0,0
1523216103.300000,39,36,39,36,0,0,0,0,0,0
1523216103.350000,58,42,58,42,0,0,0,0,0,0
1523216103.400000,37,58,37,58,0,0,0,0,0,0
1523216103.450000,51,55,51,55,0,0,0,0,0,0
1523216103.500000,43,40,43,40,0,0,0,0,0,0
1523216103.550000,39,46,39,46,0,0,0,0,0,0
1523216103.600000,43,37,43,37,0,0,0,0,0,0
1523216103.650000,37,33,37,33,0,0,0,0,0,0
1523216103.700000,38,38,38,38,0,0,0,0,0,0
1523216103.750000,37,32,37,32,0,0,0,0,0,0
1523216103.800000,41,49,41,49,0,0,0,0,0,0
1523216103.850000,52,49,52,49,0,0,0,0,0,0
1523216103.900000,28,36,28,36,0,0,0,0,0,0
1523216103.950000,32,26,32,26,0,0,0,0,0,0
1523216104.000000,35,34,35,34,0,0,0,0,0,0
1523216104.050000,6,8,6,8,0,0,0,0,0,0
1523216104.100000,0,0,0,0,0,0,0,0,0,0
1523216104.150000,76,34,76,34,0,0,0,0,0,0
1523216104.200000,30,70,30,70,0,0,0,0,0,0
1523216104.250000,43,39,43,39,0,0,0,0,0,0
1523216104.300000,34,34,34,34,0,0,0,0,0,0
1523216104.350000,48,34,48,34,0,0,0,0,0,0
1523216104.400000,41,41,41,41,0,0,0,0,0,0
1523216104.450000,42,48,42,48,0,0,0,0,0,0
1523216104.500000,50,49,50,49,0,0,0,0,0,0
1523216104.550000,34,43,34,43,0,0,0,0,0,0
1523216104.600000,44,39,44,39,0,0,0,0,0,0
1523216104.650000,45,40,45,40,0,0,0,0,0,0
1523216104.700000,30,47,30,47,0,0,0,0,0,0
1523216104.750000,43,40,43,40,0,0,0,0,0,0
1523216104.800000,39,42,39,42,0,0,0,0,0,0
1523216104.850000,54,37,54,37,0,0,0,0,0,0
1523216104.900000,35,40,35,40,0,0,0,0,0,0
1523216104.950000,29,29,29,29,0,0,0,0,0,0
1523216105.000000,40,39,40,39,0,0,0,0,0,0
1523216105.050000,33,45,33,45,0,0,0,0,0,0
1523216105.100000,35,32,35,32,0,0,0,0,0,0
1523216105.150000,51,54,51,54,0,0,0,0,0,0
1523216105.200000,38,39,38,39,0,0,0,0,0,0
1523216105.250000,46,37,46,37,0,0,0,0,0,0
1523216105.300000,39,45,39,45,0,0,0,0,0,0
1523216105.350000,38,36,38,36,0,0,0,0,0,0
1523216105.400000,42,44,42,44,0,0,0,0,0,0
1523216105.450000,46,41,46,41,0,0,0,0,0,0
1523216105.500000,37,39,37,39,0,0,0,0,0,0
1523216105.550000,30,39,30,39,0,0,0,0,0,0
1523216105.600000,36,32,36,32,0,0,0,0,0,0
1523216105.650000,51,41,51,41,0,0,0,0,0,0
1523216105.700000,40,47,40,47,0,0,0,0,0,0
1523216105.750000,47,35,47,35,0,0,0,0,0,0
1523216105.800000,34,43,34,43,0,0,0,0,0,0
1523216105.850000,42,48,42,48,0,0,0,0,0,0
1523216105.900000,43,42,43,42,0,0,0,0,0,0
1523216105.950000,30,33,30,33,0,0,0,0,0,0
1523216106.000000,38,34,38,34,0,0,0,0,0,0
1523216106.050000,34,30,34,30,0,0,0,0,0,0
1523216106.100000,79,45,79,45,0,0,0,0,0,0
1523216106.150000,27,52,27,52,0,0,0,0,0,0
1523216106.200000,38,40,38,40,0,0,0,0,0,0
1523216106.250000,17,26,17,26,0,0,0,0,0,0
1523216106.300000,53,33,53,33,0,0,0,0,0,0
1523216106.350000,42,44,42,44,0,0,0,0,0,0
1523216106.400000,40,39,40,39,0,0,0,0,0,0
1523216106.450000,50,59,50,59,0,0,0,0,0,0
1523216106.500000,48,52,48,52,0,0,0,0,0,0
1523216106.550000,32,39,32,39,0,0,0,0,0,0
1523216106.600000,31,29,31,29,0,0,0,0,0,0
1523216106.650000,55,35,55,35,0,0,0,0,0,0
1523216106.700000,46,45,46,45,0,0,0,0,0,0
1523216106.750000,28,42,28,42,0,0,0,0,0,0
1523216106.800000,40,36,40,36,0,0,0,0,0,0
1523216106.850000,35,53,35,53,0,0,0,0,0,0
1523216106.900000,33,37,33,37,0,0,0,0,0,0
1523216106.950000,54,27,54,27,0,0,0,0,0,0
1523216107.000000,27,45,27,45,0,0,0,0,0,0
1523216107.050000,34,39,34,39,0,0,0,0,0,0
1523216107.100000,32,30,32,30,0,0,0,0,0,0
1523216107.150000,43,47,43,47,0,0,0,0,0,0
1523216107.200000,49,47,49,47,0,0,0,0,0,0
1523216107.250000,34,36,34,36,0,0,0,0,0,0
1523216107.300000,42,27,42,27,0,0,0,0,0,0
1523216107.350000,43,41,43,41,0,0,0,0,0,0
1523216107.400000,39,45,39,45,0,0,0,0,0,0
1523216107.450000,35,43,35,43,0,0,0,0,0,0
1523216107.500000,30,32,30,32,0,0,0,0,0,0
1523216107.550000,49,39,49,39,0,0,0,0,0,0
1523216107.600000,34,41,34,41,0,0,0,0,0,0
1523216107.650000,35,34,35,34,0,0,0,0,0,0
1523216107.700000,45,44,45,44,0,0,0,0,0,0
1523216107.750000,32,35,32,35,0,0,0,0,0,0
1523216107.800000,17,11,17,11,0,0,0,0,0,0
1523216107.850000,108,40,108,40,0,0,0,0,0,0
1523216107.900000,6,49,6,49,0,0,0,0,0,0
1523216107.950000,31,65,31,65,0,0,0,0,0,0
1523216108.000000,31,26,31,26,0,0,0,0,0,0
1523216108.050000,40,44,40,44,0,0,0,0,0,0
1523216108.100000,35,31,35,31,0,0,0,0,0,0
1523216108.150000,51,40,51,40,0,0,0,0,0,0
1523216108.200000,38,25,38,25,0,0,0,0,0,0
1523216108.250000,44,34,44,34,0,0,0,0,0,0
1523216108.300000,47,49,47,49,0,0,0,0,0,0
1523216108.350000,34,36,34,36,0,0,0,0,0,0
1523216108.400000,41,34,41,34,0,0,0,0,0,0
1523216108.450000,32,42,32,42,0,0,0,0,0,0
1523216108.500000,45,57,45,57,0,0,0,0,0,0
1523216108.550000,28,45,28,45,0,0,0,0,0,0
1523216108.600000,28,29,28,29,0,0,0,0,0,0
1523216108.650000,31,28,31,28,0,0,0,0,0,0
1523216108.700000,35,33,35,33,0,0,0,0,0,0
1523216108.750000,45,38,45,38,0,0,0,0,0,0
1523216108.800000,32,40,32,40,0,0,0,0,0,0
1523216108.850000,34,37,34,37,0,0,0,0,0,0
1523216108.900000,49,35,49,35,0,0,0,0,0,0
1523216108.950000,35,42,35,42,0,0,0,0,0,0
1523216109.000000,33,30,33,30,0,0,0,0,0,0
1523216109.050000,44,52,44,52,0,0,0,0,0,0
1523216109.100000,37,39,37,39,0,0,0,0,0,0
1523216109.150000,63,42,63,42,0,0,0,0,0,0
1523216109.200000,30,40,30,40,0,0,0,0,0,0
1523216109.250000,39,55,39,55,0,0,0,0,0,0
1523216109.300000,32,26,32,26,0,0,0,0,0,0
1523216109.350000,40,39,40,39,0,0,0,0,0,0
1523216109.400000,35,37,35,37,0,0,0,0,0,0
1523216109.450000,43,38,43,38,0,0,0,0,0,0
1523216109.500000,39,45,39,45,0,0,0,0,0,0
1523216109.550000,42,40,42,40,0,0,0,0,0,0
1523216109.600000,51,45,51,45,0,0,0,0,0,0
1523216109.650000,31,30,31,30,0,0,0,0,0,0
1523216109.700000,23,19,23,19,0,0,0,0,0,0
1523216109.750000,69,50,69,50,0,0,0,0,0,0
1523216109.800000,22,42,22,42,0,0,0,0,0,0
1523216109.850000,44,44,44,44,0,0,0,0,0,0
1523216109.900000,39,28,39,28,0,0,0,0,0,0
1523216109.950000,48,41,48,41,0,0,0,0,0,0
1523216110.000000,26,35,26,35,0,0,0,0,0,0
1523216110.050000,54,68,54,68,0,0,0,0,0,0
1523216110.100000,33,39,33,39,0,0,0,0,0,0
1523216110.150000,45,40,45,40,0,0,0,0,0,0
1523216110.200000,31,36,31,36,0,0,0,0,0,0
1523216110.250000,35,27,35,27,0,0,0,0,0,0
1523216110.300000,39,46,39,46,0,0,0,0,0,0
1523216110.350000,39,40,39,40,0,0,0,0,0,0
1523216110.400000,50,46,50,46,0,0,0,0,0,0
1523216110.450000,39,39,39,39,0,0,0,0,0,0
1523216110.500000,41,39,41,39,0,0,0,0,0,0
1523216110.550000,33,40,33,40,0,0,0,0,0,0
1523216110.600000,62,35,62,35,0,0,0,0,0,0
1523216110.650000,20,43,20,43,0,0,0,0,0,0
1523216110.700000,38,38,38,38,0,0,0,0,0,0
1523216110.750000,38,42,38,42,0,0,0,0,0,0
1523216110.800000,33,34,33,34,0,0,0,0,0,0
1523216110.850000,39,39,39,39,0,0,0,0,0,0
1523216110.900000,39,39,39,39,0,0,0,0,0,0
1523216110.950000,39,35,39,35,0,0,0,0,0,0
1523216111.000000,45,36,45,36,0,0,0,0,0,0
1523216111.050000,37,36,37,36,0,0,0,0,0,0
1523216111.100000,31,37,31,37,0,0,0,0,0,0
1523216111.150000,43,50,43,50,0,0,0,0,0,0
1523216111.200000,41,39,41,39,0,0,0,0,0,0
1523216111.250000,58,43,58,43,0,0,0,0,0,0
1523216111.300000,51,39,51,39,0,0,0,0,0,0
1523216111.350000,43,46,43,46,0,0,0,0,0,0
1523216111.400000,24,22,24,22,0,0,0,0,0,0
1523216111.450000,65,54,65,54,0,0,0,0,0,0
1523216111.500000,35,61,35,61,0,0,0,0,0,0
1523216111.550000,2,2,2,2,0,0,0,0,0,0
1523216111.600000,76,33,76,33,0,0,0,0,0,0
1523216111.650000,40,62,40,62,0,0,0,0,0,0
1523216111.700000,35,42,35,42,0,0,0,0,0,0
1523216111.750000,36,46,36,46,0,0,0,0,0,0
1523216111.800000,40,45,40,45,0,0,0,0,0,0
1523216111.850000,33,35,33,35,0,0,0,0,0,0
1523216111.900000,52,46,52,46,0,0,0,0,0,0
1523216111.950000,36,29,36,29,0,0,0,0,0,0
1523216112.000000,26,36,26,36,0,0,0,0,0,0
1523216112.050000,43,50,43,50,0,0,0,0,0,0
1523216112.100000,31,39,31,39,0,0,0,0,0,0
1523216112.150000,36,32,36,32,0,0,0,0,0,0
1523216112.200000,50,45,50,45,0,0,0,0,0,0
1523216112.250000,37,41,37,41,0,0,0,0,0,0
1523216112.300000,40,40,40,40,0,0,0,0,0,0
1523216112.350000,43,46,43,46,0,0,0,0,0,0
1523216112.400000,35,34,35,34,0,0,0,0,0,0
1523216112.450000,52,49,52,49,0,0,0,0,0,0
1523216112.500000,40,32,40,32,0,0,0,0,0,0
1523216112.550000,35,44,35,44,0,0,0,0,0,0
1523216112.600000,32,36,32,36,0,0,0,0,0,0
1523216112.650000,45,37,45,37,0,0,0,0,0,0
1523216112.700000,30,38,30,38,0,0,0,0,0,0
1523216112.750000,35,35,35,35,0,0,0,0,0,0
1523216112.800000,37,36,37,36,0,0,0,0,0,0
1523216112.850000,39,42,39,42,0,0,0,0,0,0
1523216112.900000,45,40,45,40,0,0,0,0,0,0
1523216112.950000,39,43,39,43,0,0,0,0,0,0
1523216113.000000,6,6,6,6,0,0,0,0,0,0
1523216113.050000,4,6,4,6,0,0,0,0,0,0
1523216113.100000,78,26,78,26,0,0,0,0,0,0
1523216113.150000,19,53,19,53,0,0,0,0,0,0
1523216113.200000,42,50,42,50,0,0,0,0,0,0
