date_time,total_http,SELECT_http,INSERT_http,UPDATE_http,DELETE_http,http_total_longReq,http_adjustLoad
1523218980.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218980.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218980.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218980.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218980.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218980.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218980.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218980.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218980.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218980.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218980.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218980.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218980.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218980.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218980.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218980.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218980.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218980.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218980.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218980.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218981.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218981.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218981.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218981.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218981.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218981.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218981.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218981.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218981.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218981.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218981.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218981.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218981.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218981.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218981.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218981.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218981.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218981.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218981.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218981.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218982.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218982.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218982.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218982.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218982.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218982.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218982.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218982.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218982.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218982.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218982.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218982.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218982.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218982.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218982.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218982.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218982.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218982.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218982.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218982.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218983.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218983.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218983.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218983.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
